# Positions with answers from nil_oracle.py.  Generated by tools/make_corpus.py;
# do not edit by hand.
#
#   name | pbn | leader | nil | broken | forced | trick | tricks | pv
#
# `tricks` is the number of tricks the nil bidder takes under optimal play by
# both coalitions, so `tricks > 0` means the nil can be forced to fail.  `pv` is
# informational: any future move ordering will legitimately change which of
# several equal-valued cards the search picks.
#
# spec: 4:400, 5:120, 6:40   trick-prob: 0.35
# generated in chunks: 4-card seed 20240101; 5-card seeds 20240102, 20240103;
# 6-card seeds 20240104, 20240105
c4-0000 | N:A.AK.5. .8.AJ.T T5.4..8 .JT7..9 | E | N | 0 | 0 |  | 2 | E:H8 S:H4 W:H7 N:HK N:HA E:DJ S:S5 W:HT S:C8 W:C9 N:SA E:CT N:D5 E:DA S:ST W:HJ
c5-0012 | N:J..8.Q87 8.93.K. A5.J7.A. KQ.8..42 | E | N | 1 | 0 | CK | 0 | S:S5 W:C2 N:C7 S:SA W:SQ N:SJ E:S8 S:HJ W:H8 N:C8 E:H3 S:H7 W:SK N:CQ E:H9 W:C4 N:D8 E:DK S:DA
c5-0013 | N:T5.5.8. K6.T..K 8.J.A.5 .4.K32.8 | N | S | 1 | 0 | D7 D4 D9 | 1 | W:D2 S:C5 W:C8 N:H5 E:CK E:S6 S:S8 W:H4 N:ST N:S5 E:SK S:HJ W:D3 E:HT S:DA W:DK N:D8
c5-0014 | N:7.3.T3.4 62..62.J T.T.5.97 Q5.2..8 | W | W | 0 | 1 | DQ | 2 | N:D3 E:D2 S:D5 W:H2 N:H3 E:S2 S:HT E:S6 S:ST W:S5 N:S7 S:C7 W:C8 N:C4 E:CJ E:D6 S:C9 W:SQ N:DT
c5-0015 | N:3.A5.5. 4..4.T95 T.6..762 9.K82.. | W | E | 1 | 1 | C8 CK | 2 | E:C9 S:C6 N:S3 E:S4 S:ST W:S9 S:C7 W:H2 N:D5 E:C5 S:C2 W:H8 N:H5 E:CT E:D4 S:H6 W:HK N:HA
c5-0016 | N:T.9.A3.8 83.T..53 4.5.7.Q9 K.83.8.T | W | W | 1 | 1 |  | 1 | W:SK N:ST E:S3 S:S4 W:H3 N:H9 E:HT S:H5 E:S8 S:D7 W:CT N:D3 E:C3 S:C9 W:H8 N:C8 S:CQ W:D8 N:DA E:C5
c5-0017 | N:5.7.Q2. 4.KQ2..2 3..764.T 96.4.9.K | N | S | 1 | 1 | C4 | 0 | E:C2 S:CT W:CK W:S6 N:S5 E:S4 S:S3 W:S9 N:H7 E:H2 S:D4 W:H4 N:D2 E:HQ S:D6 E:HK S:D7 W:D9 N:DQ
c5-0018 | N:K6.6.5.3 2.K8.9.7 J...A964 5..QJ6.T | N | N | 1 | 0 |  | 1 | N:S6 E:S2 S:SJ W:S5 S:C4 W:CT N:C3 E:C7 W:D6 N:D5 E:D9 S:C6 E:H8 S:C9 W:DJ N:H6 E:HK S:CA W:DQ N:SK
c5-0019 | N:A3.6.T9. J.A2.K.3 82.4..85 T6.KJ..6 | N | W | 0 | 0 |  | 2 | N:H6 E:HA S:H4 W:HJ E:DK S:S2 W:S6 N:D9 W:ST N:S3 E:SJ S:S8 E:H2 S:C5 W:HK N:DT W:C6 N:SA E:C3 S:C8
c5-0020 | N:Q5.3.32. T.K4.Q. ..JT5.4 7.A7.7. | E | N | 1 | 0 | S4 S9 SJ | 1 | N:S5 W:S7 N:SQ E:ST S:D5 N:H3 E:H4 S:DT W:H7 W:HA N:D2 E:HK S:DJ W:D7 N:D3 E:DQ S:C4
c5-0021 | N:8..7.Q93 K9.J.Q.5 .AQT8.5. 43..AK.K | E | W | 1 | 0 |  | 1 | E:S9 S:H8 W:S3 N:S8 E:HJ S:HT W:CK N:D7 E:SK S:HQ W:S4 N:C9 E:C5 S:HA W:DK N:C3 E:DQ S:D5 W:DA N:CQ
c5-0022 | N:.KQ4.87. .87.K2.5 842.J.5. AK..Q.J8 | N | W | 0 | 1 |  | 2 | N:H4 E:H7 S:HJ W:SK W:SA N:HQ E:H8 S:S2 W:DQ N:D7 E:DK S:D5 E:D2 S:S4 W:C8 N:D8 S:S8 W:CJ N:HK E:C5
c5-0023 | N:Q..2.J75 7.A7.AQ. T.KQT.K. 8..J4.AQ | E | E | 1 | 1 |  | 1 | E:S7 S:ST W:S8 N:SQ N:D2 E:DQ S:DK W:D4 S:HT W:DJ N:C5 E:HA E:H7 S:HQ W:CQ N:C7 S:HK W:CA N:CJ E:DA
c5-0024 | N:J96...7 8..3.QT Q.AJ..94 73.T8.7. | N | N | 0 | 1 | H9 H4 | 2 | S:HJ W:H8 S:HA W:HT N:S6 E:D3 N:S9 E:S8 S:SQ W:S3 S:C4 W:S7 N:C7 E:CT W:D7 N:SJ E:CQ S:C9
c5-0025 | N:K2..J2.T .JT..K74 98.A7.5. J7.9.8. | W | E | 0 | 1 | CJ | 1 | N:CT E:C4 S:S8 S:H7 W:H9 N:D2 E:HT E:HJ S:HA W:S7 N:S2 W:SJ N:SK E:C7 S:S9 N:DJ E:CK S:D5 W:D8
c5-0026 | N:.98.A6.4 653..K4. 94..Q.K 7...JT9 | S | N | 0 | 1 | CA C6 | 0 | N:C4 E:S3 E:S5 S:S4 W:S7 N:H8 W:C9 N:H9 E:S6 S:CK E:D4 S:DQ W:CT N:D6 S:S9 W:CJ N:DA E:DK
c5-0027 | N:J9.Q.2.7 A2.K.T6. T5..K7.Q K87...JT | E | N | 0 | 1 |  | 1 | E:HK S:S5 W:S7 N:HQ W:S8 N:S9 E:S2 S:ST S:D7 W:SK N:D2 E:D6 W:CT N:C7 E:SA S:CQ E:DT S:DK W:CJ N:SJ
c5-0028 | N:6.Q4.K.2 .K5..Q9 ..9.843 QJ9.J6.. | E | W | 1 | 0 | HA H2 | 3 | W:H6 N:H4 E:H5 S:D9 W:HJ N:HQ N:S6 E:HK S:C3 W:S9 W:SJ N:DK E:C9 S:C4 W:SQ N:C2 E:CQ S:C8
c5-0029 | N:.74.942. AT..6.Q4 4.3.KJ.9 .J5.7.73 | E | S | 1 | 0 |  | 2 | E:ST S:S4 W:H5 N:H4 E:SA S:DJ W:HJ N:D2 E:C4 S:C9 W:C3 N:D4 S:H3 W:D7 N:H7 E:D6 N:D9 E:CQ S:DK W:C7
c5-0030 | N:Q5..5.7 T9..J.2 J.A.T8.8 ..Q42.K3 | N | W | 0 | 0 | HK HJ | 0 | S:HA W:D2 S:D8 W:D4 N:D5 E:DJ E:C2 S:C8 W:C3 N:C7 S:DT W:DQ N:S5 E:S9 E:ST S:SJ W:CK N:SQ
c5-0031 | N:.87.Q9.Q AQ.K9..4 2.5.K5.T 73.AT..A | E | W | 1 | 0 |  | 2 | E:SQ S:S2 W:S3 N:H7 E:SA S:H5 W:S7 N:H8 E:H9 S:D5 W:HA N:D9 W:HT N:DQ E:HK S:DK E:C4 S:CT W:CA N:CQ
c5-0032 | N:K84.7..K 72.AJ..5 .Q63.K.9 .5.Q72.8 | W | W | 0 | 1 |  | 0 | W:H5 N:H7 E:HJ S:H3 E:HA S:H6 W:D2 N:S4 N:S8 E:S2 S:HQ W:D7 N:SK E:S7 S:DK W:DQ N:CK E:C5 S:C9 W:C8
c5-0033 | N:9.J.Q42. 84..T.A5 32..7.T8 A.K4..Q6 | N | N | 1 | 1 |  | 0 | N:S9 E:S4 S:S2 W:SA W:H4 N:HJ E:S8 S:S3 E:DT S:D7 W:HK N:D2 E:C5 S:C8 W:C6 N:D4 S:CT W:CQ N:DQ E:CA
c5-0034 | N:A.T4.7. T2.A3.. 7.2.K.K6 64..9.9 | W | N | 1 | 0 | CT C3 C8 | 1 | S:CK S:C6 W:C9 N:SA E:S2 N:D7 E:ST S:DK W:D9 E:H3 S:H2 W:S4 N:H4 W:S6 N:HT E:HA S:S7
c5-0035 | N:4.3.KQ8. 2.T2..T JT.A..6 3.94.2.Q | E | S | 0 | 0 | D7 D3 | 2 | W:D2 N:D8 N:DQ E:S2 S:ST W:S3 S:C6 W:CQ N:S4 E:CT N:DK E:H2 S:HA W:H4 N:H3 E:HT S:SJ W:H9
c5-0036 | N:J5.5.Q4. A.6.T.T4 9..J52.6 6.AT.A.J | N | S | 0 | 1 |  | 0 | N:H5 E:H6 S:D2 W:HT W:HA N:S5 E:SA S:S9 E:DT S:D5 W:DA N:D4 W:S6 N:SJ E:C4 S:DJ N:DQ E:CT S:C6 W:CJ
c5-0037 | N:86.T.9.3 T..Q62. 5.73.3. K.2..KQ | E | S | 1 | 1 | D7 DT DJ | 0 | N:D9 W:SK N:S6 E:ST S:S5 W:H2 N:HT E:D2 S:H3 N:S8 E:D6 S:H7 W:CQ N:C3 E:DQ S:D3 W:CK
c5-0038 | N:K..J.A32 9876..K. A.A4.84. 52.Q.5.9 | W | N | 0 | 0 |  | 0 | W:HQ N:DJ E:S6 S:H4 E:S7 S:SA W:S2 N:SK S:HA W:S5 N:C2 E:S8 E:S9 S:D4 W:D5 N:C3 E:DK S:D8 W:C9 N:CA
c5-0039 | N:72.T4..A KT...K8 .Q2.KQ. 86..85. | E | W | 1 | 1 | HK H8 D7 | 0 | N:H4 E:ST S:H2 W:S6 N:S2 E:SK S:HQ W:S8 N:S7 E:C8 S:DQ W:D5 N:CA N:HT E:CK S:DK W:D8
c5-0040 | N:5.A..QT5 .3.T9.K9 J.Q8.A.3 Q9.6.7.7 | N | N | 1 | 1 |  | 1 | N:HA E:H3 S:H8 W:H6 N:C5 E:C9 S:C3 W:C7 E:D9 S:DA W:D7 N:CT S:SJ W:S9 N:S5 E:DT S:HQ W:SQ N:CQ E:CK
c5-0041 | N:J8.3.8.7 Q...KJ43 ..9765.T 65.7.32. | N | E | 1 | 1 |  | 1 | N:S8 E:SQ S:D5 W:S5 E:C3 S:CT W:S6 N:C7 W:H7 N:H3 E:C4 S:D6 W:D2 N:D8 E:CJ S:D7 N:SJ E:CK S:D9 W:D3
c5-0042 | N:Q7..T3.9 A.KT..54 .54.J.Q7 .83.Q.86 | W | E | 1 | 1 |  | 2 | W:DQ N:D3 E:SA S:DJ E:HT S:H4 W:H3 N:S7 N:C9 E:C4 S:CQ W:C6 S:H5 W:H8 N:DT E:HK E:C5 S:C7 W:C8 N:SQ
c5-0043 | N:A2...KT4 Q.A.8.6 3..Q7.Q 976...9 | E | N | 0 | 1 | DA D4 H7 | 1 | N:SA N:S2 E:SQ S:S3 W:S6 E:HA S:D7 W:S7 N:C4 W:S9 N:CK E:D8 S:DQ W:C9 N:CT E:C6 S:CQ
c5-0044 | N:3.AJ86.. 7.T.4.AQ A..Q987. Q.9.AJ.K | N | E | 0 | 0 |  | 1 | N:H6 E:HT S:D7 W:H9 E:D4 S:D8 W:DJ N:S3 N:H8 E:S7 S:SA W:SQ S:D9 W:DA N:HJ E:CA W:CK N:HA E:CQ S:DQ
c5-0045 | N:T6.4.7.6 K.Q.3.87 A2.2.T.9 Q8.8..A3 | S | W | 1 | 0 |  | 1 | S:SA W:S8 N:S6 E:SK S:S2 W:SQ N:ST E:D3 W:H8 N:H4 E:HQ S:H2 E:C7 S:C9 W:C3 N:C6 S:DT W:CA N:D7 E:C8
c5-0046 | N:8..J.87 .T5.2.A 943.Q.. J.62.6.2 | N | S | 0 | 1 | D3 D8 H4 | 2 | W:D6 E:H5 S:HQ W:H2 N:S8 N:DJ E:D2 S:S3 W:SJ W:H6 N:C7 E:HT S:S4 S:S9 W:C2 N:C8 E:CA
c5-0047 | N:.983..K5 J98..6.8 QT5..QJ. .AK2.72. | N | S | 0 | 0 |  | 2 | N:CK E:C8 S:DJ W:H2 N:H3 E:S8 S:DQ W:HK E:D6 S:ST W:D2 N:H8 S:S5 W:HA N:H9 E:S9 E:SJ S:SQ W:D7 N:C5
c5-0048 | N:52..J83. 9.JT..K4 ..Q4.T53 A4.3..82 | N | W | 0 | 1 |  | 1 | N:D3 E:S9 S:D4 W:S4 E:HT S:DQ W:H3 N:S2 N:S5 E:HJ S:C3 W:SA W:C2 N:D8 E:C4 S:C5 S:CT W:C8 N:DJ E:CK
c5-0049 | N:K.7.A.3 7..6.98 9.96.3.K .Q4.T.J7 | N | S | 0 | 0 | C5 C6 | 1 | S:CK W:C7 S:D3 W:DT N:DA E:D6 N:C3 E:C8 S:H9 W:CJ W:H4 N:H7 E:S7 S:H6 E:C9 S:S9 W:HQ N:SK
c5-0050 | N:T..K5.Q2 AK.Q.T.T .A2.2.A7 Q9.8.A9. | E | N | 0 | 1 |  | 0 | E:HQ S:H2 W:H8 N:DK E:DT S:D2 W:D9 N:D5 E:CT S:C7 W:S9 N:C2 W:SQ N:ST E:SK S:HA E:SA S:CA W:DA N:CQ
c5-0051 | N:.A2..T4 Q.63..73 JT9..7.5 5..T943. | N | S | 1 | 0 | CQ | 3 | E:C3 S:C5 W:S5 W:D3 N:H2 E:SQ S:D7 E:H3 S:S9 W:D4 N:HA S:ST W:D9 N:C4 E:H6 S:SJ W:DT N:CT E:C7
c5-0052 | N:32..5.43 .74..986 86.A.A.A T.92.Q3. | E | W | 1 | 0 |  | 1 | E:H4 S:HA W:H9 N:S2 N:S3 E:H7 S:S6 W:ST W:D3 N:D5 E:C6 S:DA S:S8 W:H2 N:C3 E:C8 S:CA W:DQ N:C4 E:C9
c5-0053 | N:63.5.54. A.9.Q.J9 .J.72.T5 87.AQ.3. | S | E | 1 | 1 |  | 2 | S:D2 W:D3 N:D4 E:DQ E:SA S:HJ W:S7 N:S3 E:H9 S:D7 W:HQ N:H5 W:S8 N:S6 E:C9 S:C5 W:HA N:D5 E:CJ S:CT
c5-0054 | N:A85.2..7 9.5.J2.K K.KJT..2 4.4.K.63 | N | W | 0 | 1 |  | 0 | N:H2 E:H5 S:HT W:H4 S:HJ W:S4 N:S5 E:S9 E:CK S:C2 W:C3 N:C7 E:D2 S:SK W:DK N:S8 S:HK W:C6 N:SA E:DJ
c5-0055 | N:..Q9.KJ3 AK9..3.6 3.AJ7..4 .985.J7. | E | W | 1 | 0 |  | 0 | E:S9 S:S3 W:H5 N:D9 E:SK S:H7 W:H8 N:DQ E:SA S:HJ W:D7 N:C3 E:C6 S:C4 W:H9 N:CJ N:CK E:D3 S:HA W:DJ
c5-0056 | N:5..AK8.3 .K.5.J92 .Q63..Q8 64.75.3. | S | N | 1 | 0 |  | 2 | S:H3 W:H5 N:S5 E:HK N:D8 E:D5 S:H6 W:D3 N:C3 E:C2 S:C8 W:S4 W:S6 N:DK E:C9 S:HQ W:H7 N:DA E:CJ S:CQ
c5-0057 | N:Q2..98. 63.74.T. ..74.65 A.K.53. | S | W | 1 | 0 | C8 SJ C3 | 2 | E:S3 W:D3 N:D8 E:DT S:D4 E:S6 S:D7 W:SA N:S2 W:D5 N:D9 E:H4 S:C5 N:SQ E:H7 S:C6 W:HK
c5-0058 | N:QT.4.J.8 J.T..JT7 4.Q.A9.K .J9832.. | E | S | 1 | 0 |  | 1 | E:HT S:HQ W:H2 N:H4 S:S4 W:H3 N:SQ E:SJ N:ST E:C7 S:CK W:H8 N:DJ E:CT S:D9 W:H9 N:C8 E:CJ S:DA W:HJ
c5-0059 | N:94..9.K7 .86.43.2 K.9..AQ3 5.AJ7.5. | E | E | 0 | 1 |  | 0 | E:H6 S:H9 W:H7 N:S4 N:S9 E:H8 S:SK W:S5 S:C3 W:HJ N:C7 E:C2 N:D9 E:D3 S:CQ W:D5 N:CK E:D4 S:CA W:HA
c5-0060 | N:.A64.J.K .3.753.T K3.T9.9. 7...J842 | W | N | 1 | 1 |  | 0 | W:S7 N:H4 E:H3 S:SK S:S3 W:C2 N:HA E:D3 S:H9 W:C4 N:H6 E:D5 S:HT W:C8 N:DJ E:D7 S:D9 W:CJ N:CK E:CT
c5-0061 | N:J.83..85 8..QJ.J4 Q.T.8.72 K3.K7.7. | E | E | 1 | 0 |  | 0 | E:S8 S:SQ W:SK N:SJ W:S3 N:H3 E:DJ S:HT W:HK N:H8 E:DQ S:D8 W:H7 N:C5 E:C4 S:C2 W:D7 N:C8 E:CJ S:C7
c5-0062 | N:A2.J..T3 K7.T4.6. 6.AQ.7.8 4.9.T3.9 | S | N | 0 | 1 |  | 1 | S:HQ W:H9 N:HJ E:H4 S:HA W:S4 N:SA E:HT N:S2 E:S7 S:S6 W:D3 E:SK S:D7 W:DT N:C3 E:D6 S:C8 W:C9 N:CT
c5-0063 | N:T..72.T A65.5.. K4.K..Q ..4.KJ42 | N | W | 1 | 1 | DQ SJ H6 | 0 | W:D4 E:S5 S:S4 W:C2 N:ST N:D2 E:S6 S:SK W:C4 S:HK W:CJ N:D7 E:H5 S:CQ W:CK N:CT E:SA
c5-0064 | N:K64.A9.. 9.QJ5.A. .T..K952 .4.Q7.T7 | W | S | 0 | 0 |  | 0 | W:H4 N:HA E:H5 S:HT N:H9 E:HJ S:C2 W:D7 E:HQ S:C5 W:DQ N:S4 N:S6 E:S9 S:C9 W:C7 E:DA S:CK W:CT N:SK
c5-0065 | N:3..3.K4 .Q9.A.Q 52..T6. J9.8.J7. | N | N | 1 | 0 | H3 HT DK | 0 | W:H8 E:H9 S:S2 W:S9 N:S3 W:SJ N:D3 E:HQ S:S5 W:D7 N:CK E:DA S:D6 E:CQ S:DT W:DJ N:C4
c5-0066 | N:.Q3.AJ.7 J3.4.86. .82.43.J .7.T2.95 | E | S | 0 | 1 |  | 0 | E:H4 S:H2 W:H7 N:HQ N:DJ E:D6 S:D3 W:D2 N:DA E:D8 S:D4 W:DT N:H3 E:S3 S:H8 W:C5 E:SJ S:CJ W:C9 N:C7
c5-0067 | N:T7.6.7.Q K.9.K8.7 .8.A2.8 6.J5..9 | S | W | 1 | 1 | D3 HK | 0 | N:D7 E:D8 E:SK S:H8 W:S6 N:S7 E:H9 S:D2 W:H5 N:H6 E:DK S:DA W:HJ N:ST N:CQ E:C7 S:C8 W:C9
c5-0068 | N:K.6.74.T 6.4.2.J .5.K.K43 J.K.JT.8 | E | E | 1 | 1 | D5 | 1 | S:DK W:DT N:D4 S:H5 W:HK N:H6 E:H4 W:SJ N:SK E:S6 S:C3 N:D7 E:D2 S:CK W:DJ W:C8 N:CT E:CJ S:C4
c5-0069 | N:Q.T2..AQ 3.98.A. A..JT.5 8.K.6.7 | E | E | 0 | 1 | H5 H6 HQ | 0 | N:H2 W:C7 N:CQ E:DA S:C5 N:HT E:H8 S:SA W:HK S:DT W:D6 N:SQ E:S3 N:CA E:H9 S:DJ W:S8
c5-0070 | N:63...J65 8..6.983 74.J3.5. KT.84..Q | N | S | 0 | 0 |  | 0 | N:C5 E:C3 S:HJ W:CQ W:H4 N:C6 E:S8 S:H3 E:D6 S:D5 W:ST N:CJ W:SK N:S3 E:C8 S:S7 W:H8 N:S6 E:C9 S:S4
c5-0071 | N:3.62.4.Q 8.8.KQ6. JT.K7..8 94.A..7 | W | E | 0 | 0 | C9 | 0 | N:CQ E:H8 S:C8 N:H2 E:D6 S:H7 W:HA W:C7 N:S3 E:DQ S:ST S:SJ W:S4 N:H6 E:S8 S:HK W:S9 N:D4 E:DK
c5-0072 | N:K.9.KQ.7 3.Q.A2.3 T.AJ..KJ Q.6.9.A2 | N | E | 1 | 1 |  | 1 | N:SK E:S3 S:ST W:SQ N:H9 E:HQ S:HJ W:H6 E:C3 S:CJ W:C2 N:C7 S:HA W:D9 N:DQ E:D2 S:CK W:CA N:DK E:DA
c5-0073 | N:T.4.Q3. .9.J.983 3.2.KT.K 82.5.84. | N | S | 0 | 1 | H3 | 1 | E:H9 S:H2 W:H5 E:C3 S:CK W:D4 N:ST N:H4 E:DJ S:S3 W:S2 S:DT W:D8 N:DQ E:C8 N:D3 E:C9 S:DK W:S8
c5-0074 | N:92..T6. 8..K.AT5 ..J9.983 J.T.8.KJ | N | S | 0 | 1 | H2 | 0 | E:S8 S:D9 W:HT E:DK S:DJ W:D8 N:D6 E:C5 S:C3 W:CJ N:S2 N:S9 E:CT S:C8 W:SJ W:CK N:DT E:CA S:C9
c5-0075 | N:T84.K6.. J..93.2 97.Q.T. 2..K4.8 | E | E | 0 | 0 | HT H5 H3 | 2 | N:H6 E:D3 S:DT W:D4 N:S4 N:S8 E:SJ S:S7 W:S2 E:D9 S:S9 W:DK N:ST N:HK E:C2 S:HQ W:C8
c5-0076 | N:.T2.J42. 6.96.98. T.87.6.2 Q85.K..7 | E | S | 1 | 1 |  | 1 | E:S6 S:ST W:S5 N:H2 S:H7 W:HK N:HT E:H6 W:S8 N:D2 E:H9 S:H8 W:SQ N:D4 E:D8 S:D6 W:C7 N:DJ E:D9 S:C2
c5-0077 | N:A6.K5.9. 4.AQ.Q.2 K3.J..J7 2.7.K5.8 | E | S | 1 | 0 |  | 0 | E:S4 S:S3 W:S2 N:S6 N:D9 E:DQ S:HJ W:D5 E:HQ S:C7 W:H7 N:HK N:SA E:HA S:SK W:DK N:H5 E:C2 S:CJ W:C8
c5-0078 | N:.52.8.QT 5.K.T.J5 A..Q7.A3 76.8.A.2 | N | W | 0 | 0 |  | 3 | N:H2 E:HK S:SA W:H8 S:D7 W:DA N:D8 E:DT W:S6 N:H5 E:S5 S:DQ W:S7 N:CT E:C5 S:C3 W:C2 N:CQ E:CJ S:CA
c5-0079 | N:Q.Q4.K4. 9.A..J42 76..3.Q6 3.3.A.AT | E | N | 1 | 0 |  | 1 | E:S9 S:S6 W:S3 N:SQ N:H4 E:HA S:S7 W:H3 S:D3 W:DA N:D4 E:C2 W:CT N:HQ E:C4 S:C6 W:CA N:DK E:CJ S:CQ
c5-0080 | N:J98.AQ.. Q6.94..A A..T42.3 75.3..97 | S | S | 0 | 1 |  | 1 | S:D2 W:S5 N:S8 E:S6 N:S9 E:SQ S:SA W:S7 S:D4 W:H3 N:SJ E:H4 N:HQ E:H9 S:DT W:C7 N:HA E:CA S:C3 W:C9
c5-0081 | N:3..J.T82 KQ.J9.7. J..8.A53 764.A.. | W | E | 1 | 0 | D5 | 2 | N:DJ E:D7 S:D8 N:S3 E:SQ S:SJ W:S4 E:SK S:C3 W:S6 N:C2 E:H9 S:C5 W:HA N:C8 W:S7 N:CT E:HJ S:CA
c5-0082 | N:8.A..J96 7.J32..8 Q54...42 K.9.T4.3 | W | S | 0 | 1 |  | 2 | W:C3 N:C6 E:C8 S:C2 E:H2 S:S4 W:H9 N:HA S:S5 W:SK N:S8 E:S7 W:D4 N:C9 E:H3 S:SQ S:C4 W:DT N:CJ E:HJ
c5-0083 | N:K32..A.7 J87.A6.. 54.85.. T.T3..K4 | S | S | 0 | 1 | H9 | 0 | W:H3 N:S2 E:H6 N:S3 E:S7 S:S4 W:ST W:HT N:SK E:HA S:H5 N:DA E:S8 S:S5 W:C4 E:SJ S:H8 W:CK N:C7
c5-0084 | N:J..K84.J 85..93. .K.75.8 2.52..43 | E | S | 1 | 0 | C5 CQ | 1 | W:C3 N:CJ S:D5 W:S2 N:D4 E:D3 W:H2 N:SJ E:S5 S:HK N:D8 E:D9 S:D7 W:H5 E:S8 S:C8 W:C4 N:DK
c5-0085 | N:6.J3.3.A 2.54.5.5 83.AQ..4 .KT9.98. | W | N | 1 | 0 |  | 0 | W:H9 N:H3 E:H4 S:HQ S:S8 W:HT N:S6 E:S2 S:S3 W:HK N:HJ E:H5 S:HA W:D8 N:CA E:D5 S:C4 W:D9 N:D3 E:C5
c5-0086 | N:9.5.T.K6 K.7.K8.4 82.J.Q5. A.96.2. | W | N | 1 | 0 | D6 | 0 | N:DT E:D8 S:DQ S:S2 W:SA N:S9 E:SK W:H6 N:H5 E:H7 S:HJ S:S8 W:H9 N:C6 E:DK S:D5 W:D2 N:CK E:C4
c5-0087 | N:4..63.JT K5.AK..8 J2.3.42. AQ.7.K.A | N | S | 1 | 0 |  | 0 | N:CT E:C8 S:H3 W:CA W:SQ N:S4 E:S5 S:S2 W:SA N:D3 E:SK S:SJ W:H7 N:D6 E:HK S:D2 E:HA S:D4 W:DK N:CJ
c5-0088 | N:3.4.3.K7 954..J.6 7.J.A6.4 T.9.72.2 | W | S | 0 | 0 |  | 1 | W:H9 N:H4 E:S4 S:HJ E:DJ S:D6 W:D2 N:D3 E:S5 S:S7 W:ST N:S3 W:D7 N:C7 E:C6 S:DA S:C4 W:C2 N:CK E:S9
c5-0089 | N:8.Q.3.K3 ..KQ6.AT QT9.K.A. 42.8..85 | W | N | 0 | 1 |  | 0 | W:H8 N:HQ E:D6 S:HK S:DA W:S2 N:D3 E:DQ W:S4 N:S8 E:DK S:S9 S:ST W:C5 N:C3 E:CT S:SQ W:C8 N:CK E:CA
c5-0090 | N:8..AK9.Q .K8.T.7 6..8.K4 .9654..3 | E | W | 0 | 1 | DQ D5 | 0 | W:H4 N:D9 E:H8 S:S6 W:H5 N:S8 N:DK E:DT S:D8 W:H6 N:DA E:HK S:C4 W:H9 N:CQ E:C7 S:CK W:C3
c5-0091 | N:A6.T.83. Q.95..J2 JT..6.T .A.Q2.3 | S | S | 1 | 1 | S5 S7 | 2 | N:S6 E:SQ E:C2 S:CT W:C3 N:SA N:HT E:H5 S:ST W:HA S:SJ W:D2 N:D3 E:H9 S:D6 W:DQ N:D8 E:CJ
c5-0092 | N:73.Q..4 K..J7.A T4...Q3 8.64..J5 | N | N | 1 | 1 | H9 D4 HT | 0 | W:H4 S:S4 W:S8 N:S3 E:SK E:D7 S:ST W:H6 N:S7 S:C3 W:C5 N:C4 E:CA E:DJ S:CQ W:CJ N:HQ
c5-0093 | N:4.K5.AJ. .2.76.Q9 .T.53.A6 A8.Q8..2 | S | S | 1 | 1 |  | 0 | S:HT W:H8 N:HK E:H2 N:S4 E:D6 S:CA W:S8 W:SA N:H5 E:D7 S:D3 W:HQ N:DJ E:C9 S:D5 W:C2 N:DA E:CQ S:C6
c5-0094 | N:T.KQ.8.9 J9.6.AQ. Q8.9..T6 A5..T.Q8 | N | W | 1 | 1 |  | 1 | N:ST E:S9 S:S8 W:S5 N:HQ E:H6 S:H9 W:SA W:DT N:D8 E:DQ S:SQ S:C6 W:C8 N:C9 E:SJ E:DA S:CT W:CQ N:HK
c5-0095 | N:9.K.752. 652.9..4 8.A.T8.2 AT.QJ..Q | E | S | 1 | 1 |  | 1 | E:S2 S:S8 W:ST N:S9 W:HJ N:HK E:H9 S:HA S:C2 W:CQ N:D2 E:C4 W:SA N:D5 E:S5 S:D8 W:HQ N:D7 E:S6 S:DT
c5-0096 | N:AT.Q..95 .5.972.J J6.9.A.2 94.2.65. | S | E | 0 | 0 |  | 0 | S:H9 W:H2 N:HQ E:H5 N:C5 E:CJ S:C2 W:S4 W:S9 N:ST E:D2 S:S6 N:SA E:D7 S:SJ W:D5 N:C9 E:D9 S:DA W:D6
c5-0097 | N:K.J4.K. J3.3..9 9.96.9.Q ..Q62.J | W | N | 1 | 0 | C6 C3 CK | 2 | S:CQ E:S3 S:S9 W:D2 N:SK N:H4 E:H3 S:H6 W:D6 S:H9 W:DQ N:HJ E:C9 N:DK E:SJ S:D9 W:CJ
c5-0098 | N:6.4.54. J.T.83.5 7.92.9. 93..A.A | S | S | 0 | 0 | CK C4 C2 | 1 | E:C5 S:D9 W:DA N:D4 E:D3 W:CA N:S6 E:SJ S:S7 E:HT S:H2 W:S3 N:H4 W:S9 N:D5 E:D8 S:H9
c5-0099 | N:.93.T.32 .T8.J2.9 T95..86. J7.J.K.5 | W | W | 1 | 1 |  | 3 | W:S7 N:H3 E:H8 S:S5 W:SJ N:H9 E:HT S:S9 W:DK N:DT E:D2 S:D6 W:C5 N:C2 E:C9 S:ST S:D8 W:HJ N:C3 E:DJ
c5-0100 | N:T.K.K5.9 .J..T832 J.A9.T.Q A42.4.3. | E | N | 0 | 1 |  | 0 | E:HJ S:HA W:H4 N:HK S:H9 W:S2 N:DK E:C2 W:S4 N:ST E:C3 S:SJ S:DT W:D3 N:D5 E:C8 S:CQ W:SA N:C9 E:CT
